POS,PLAYER,GP,G,A,P,PIM,+/-
RW,J.Pavelski,5,3,3,6,0,-1
C,J.Thornton,5,4,2,6,0,1
C,C.McDavid,5,2,2,4,0,2
RW,M.Boedker,5,0,4,4,0,1
C,L.Couture,5,1,3,4,0,-2
RW,J.Puljujarvi,5,2,1,3,0,-1
D,B.Burns,5,0,3,3,0,-2
LW,M.Lucic,5,2,1,3,4,2
C,M.Letestu,5,1,2,3,2,-1
RW,J.Eberle,5,1,2,3,0,1
RW,J.Hansen,5,2,1,3,2,2
D,B.Dillon,5,0,3,3,0,-2
LW,P.Marleau,5,1,1,2,0,-2
D,O.Klefbom,5,0,2,2,0,3
RW,K.Versteeg,3,0,0,0,0,-3
RW,M.Frolik,3,0,0,0,0,-2
C,M.Backlund,3,0,0,0,0,-2
D,M.Stone,3,0,0,0,2,-1
D,T.Brodie,3,0,0,0,0,-1
C,A.Vermette,3,0,0,0,0,0
C,S.Monahan,3,0,0,0,0,-2
D,M.Bartkowski,3,0,0,0,0,-2
RW,C.Lazar,3,0,0,0,2,0
C,S.Bennett,3,0,0,0,0,0
RW,A.Chiasson,3,0,0,0,0,-2
LW,J.Gaudreau,3,0,0,0,0,-2
LW,M.Tkachuk,3,0,0,0,2,-1
D,C.Fowler,3,0,0,0,0,2
RW,L.Shaw,3,0,0,0,0,2
D,S.Despres,3,0,0,0,0,1
LW,N.Ritchie,3,0,0,0,4,0
RW,T.Brouwer,3,0,0,0,4,-1
C,M.Stajan,3,0,0,0,0,-2
D,D.Wideman,3,0,0,0,0,-2
D,M.Giordano,3,0,0,0,7,-3
LW,L.Bouma,3,0,0,0,0,-1
RW,C.Perry,3,2,1,3,0,3
C,R.Rakell,3,0,3,3,6,3
C,R.Getzlaf,3,0,2,2,0,2
RW,J.Silfverberg,3,1,1,2,2,2
C,N.Thompson,3,1,0,1,0,2
C,R.Kesler,3,1,0,1,5,2
D,J.Manson,3,0,1,1,2,4
D,H.Lindholm,3,0,1,1,0,3
LW,A.Cogliano,3,1,0,1,0,2
RW,J.Boll,3,1,0,1,0,1
D,D.Hamilton,3,1,0,1,2,-3
RW,P.Eaves,3,0,0,0,0,0
D,K.Bieksa,3,0,0,0,0,0
D,S.Vatanen,3,0,0,0,0,1

LW,M.Salomaki,2,0,1,1,2,1
D,M.Irwin,4,0,1,1,0,-1
C,A.Desjardins,4,0,0,0,0,0
RW,R.Panik,4,0,0,0,4,-1
LW,M.Latta,4,0,0,0,0,0
RW,R.Hartman,4,0,0,0,2,-1
RW,V.Fiddler,4,0,0,0,0,0
D,Y.Weber,4,0,0,0,0,0
C,M.Fisher,4,0,0,0,0,-1
D,T.Van Riemsdyk,4,0,0,0,4,3
RW,A.Watson,4,0,0,0,2,0
D,M.Ekholm,4,0,0,0,2,0
LW,C.McLeod,2,0,0,0,2,0
RW,P.Parenteau,4,0,0,0,0,-1
RW,J.Neal,4,2,0,2,6,-3
C,M.Kruger,4,0,2,2,0,2
D,P.Subban,4,0,2,2,2,0
RW,C.Smith,4,1,1,2,0,1
D,J.Oduya,4,0,1,1,4,0
D,B.Seabrook,4,0,1,1,2,2
LW,A.Panarin,4,0,1,1,2,1
LW,C.Wilson,4,1,0,1,0,-1
D,R.Ellis,4,0,1,1,0,-2
RW,C.Jarnkrok,4,1,0,1,0,-1
RW,M.Hossa,4,2,2,4,2,4
C,J.Toews,4,3,1,4,0,-1
RW,P.Kane,4,2,1,3,0,-1
C,A.Anisimov,4,2,1,3,0,3
C,R.Johansen,4,1,2,3,0,-3
RW,T.Jurco,4,2,1,3,0,2
D,R.Josi,4,0,3,3,2,-3
D,B.Campbell,4,0,2,2,0,1
RW,V.Arvidsson,4,1,1,2,0,-4
C,N.Schmaltz,4,1,1,2,4,2
D,D.Keith,4,0,2,2,0,-1
LW,F.Forsberg,4,2,0,2,0,-2
D,N.Hjalmarsson,4,0,2,2,0,4

RW,J.Fast,3,0,0,0,0,-1
RW,A.Shaw,3,0,0,0,0,2
D,N.Beaulieu,3,0,0,0,0,-1
D,S.Kampfer,3,0,0,0,0,0
C,M.Zibanejad,3,0,0,0,0,-3
C,J.Miller,3,0,0,0,0,0
LW,C.Kreider,3,0,0,0,0,-3
RW,K.Hayes,3,0,0,0,0,-1
C,P.Buchnevich,3,0,0,0,2,-2
LW,J.Vesey,3,0,0,0,4,0
C,P.Danault,3,0,1,1,0,0
LW,R.Nash,3,0,1,1,2,1
C,D.Stepan,3,1,0,1,0,0
LW,D.King,3,0,0,0,0,0
C,A.Martinsen,3,0,0,0,0,0
RW,M.McCarron,3,0,0,0,0,1
D,D.Girardi,3,0,0,0,8,0
D,A.Markov,3,0,0,0,0,1
D,K.Klein,3,0,0,0,2,-2
D,M.Staal,3,0,0,0,2,-2
RW,M.Zuccarello,3,0,0,0,0,-3
D,N.Holden,3,0,0,0,0,1
LW,O.Lindberg,3,0,0,0,0,-1
RW,A.Radulov,3,3,0,3,2,0
LW,M.Pacioretty,3,0,3,3,2,0
LW,S.Ott,3,2,0,2,2,1
C,T.Plekanec,3,2,0,2,0,2
C,A.Galchenyuk,3,0,2,2,2,0
LW,M.Grabner,3,1,1,2,0,2
D,R.McDonagh,3,1,1,2,2,-1
LW,J.de la Rose,3,0,1,1,0,1
D,S.Weber,3,0,1,1,0,1
D,A.Emelin,3,0,1,1,0,3
RW,B.Gallagher,3,0,1,1,0,1
D,J.Benn,3,0,1,1,0,0
D,J.Petry,3,0,1,1,2,2

LW,E.Staal,4,0,0,0,0,-1
LW,Z.Parise,4,0,0,0,0,0
C,M.Koivu,4,0,0,0,2,-1
RW,C.Stewart,4,0,0,0,0,-3
RW,R.White,4,0,0,0,0,0
RW,R.Reeves,4,0,0,0,0,0
C,K.Brodziak,4,0,0,0,0,1
D,J.Brodin,4,0,0,0,0,-3
D,C.Folin,4,0,0,0,2,-1
C,E.Haula,4,0,0,0,0,-2
RW,N.Niederreiter,4,0,0,0,2,-3
LW,R.Fabbri,4,0,0,0,0,-1
RW,C.Coyle,4,0,0,0,2,-2
D,C.Parayko,4,0,0,0,0,3
RW,V.Tarasenko,4,1,0,1,0,1
C,M.Granlund,4,0,1,1,2,0
D,J.Spurgeon,4,1,0,1,0,0
D,M.Scandella,4,1,0,1,0,-2
D,M.Dumba,4,0,1,1,4,-4
RW,J.Pominville,4,0,1,1,0,0
LW,A.Steen,4,1,0,1,0,1
D,J.Wisniewski,4,0,1,1,0,0
C,P.Stastny,4,3,1,4,0,3
LW,J.Schwartz,4,1,3,4,0,5
D,A.Pietrangelo,4,0,2,2,0,2
D,J.Bouwmeester,4,0,2,2,0,3
LW,V.Sobotka,4,0,2,2,0,0
LW,J.Zucker,4,1,1,2,2,0
LW,D.Perron,4,2,0,2,2,4
D,C.Gunnarsson,4,0,1,1,2,2
C,J.Lehtera,4,0,1,1,0,1
D,R.Suter,4,0,1,1,0,0
RW,P.Berglund,4,1,0,1,2,0
D,J.Edmundson,4,0,1,1,0,0
C,M.Hanzal,4,0,1,1,2,-3
RW,N.Yakupov,4,0,1,1,2,0
