POS,PLAYER,GP,G,A,P,PIM,+/-
RW,J.Pavelski,5,3,3,6,0,-1
C,J.Thornton,5,4,2,6,0,1
C,C.McDavid,9,2,2,4,2,-3
RW,M.Boedker,5,0,4,4,0,1
C,L.Couture,5,1,3,4,0,-2
RW,J.Puljujarvi,9,2,3,5,0,1
D,B.Burns,5,0,3,3,0,-2
LW,M.Lucic,9,2,1,3,4,-5
C,M.Letestu,9,1,2,3,4,-2
RW,J.Eberle,9,1,2,3,0,-3
RW,J.Hansen,5,2,1,3,2,2
D,B.Dillon,5,0,3,3,0,-2
LW,P.Marleau,5,1,1,2,0,-2
D,O.Klefbom,9,0,2,2,0,-4
RW,K.Versteeg,3,0,0,0,0,-3
RW,M.Frolik,3,0,0,0,0,-2
C,M.Backlund,3,0,0,0,0,-2
D,Ma.Stone,6,0,0,0,2,-2
D,T.Brodie,3,0,0,0,0,-1
C,A.Vermette,11,0,2,2,0,0
C,S.Monahan,3,0,0,0,0,-2
D,M.Bartkowski,3,0,0,0,0,-2
RW,C.Lazar,3,0,0,0,2,0
C,S.Bennett,3,0,0,0,0,0
RW,A.Chiasson,3,0,0,0,0,-2
LW,J.Gaudreau,3,0,0,0,0,-2
LW,M.Tkachuk,3,0,0,0,2,-1
D,C.Fowler,11,1,3,4,4,3
RW,L.Shaw,11,1,0,1,0,2
D,S.Despres,11,0,0,0,0,3
LW,N.Ritchie,11,1,0,1,4,0
RW,T.Brouwer,3,0,0,0,4,-1
C,M.Stajan,3,0,0,0,0,-2
D,D.Wideman,3,0,0,0,0,-2
D,M.Giordano,3,0,0,0,7,-3
LW,L.Bouma,3,0,0,0,0,-1
RW,C.Perry,11,5,6,11,2,7
C,R.Rakell,11,0,4,4,8,2
C,R.Getzlaf,11,2,5,7,2,7
RW,J.Silfverberg,11,2,2,4,2,2
C,N.Thompson,11,1,1,2,0,2
C,R.Kesler,11,4,0,4,7,0
D,J.Manson,11,0,2,2,4,3
D,H.Lindholm,11,0,4,4,4,3
LW,A.Cogliano,11,6,5,11,2,6
RW,J.Boll,11,1,0,1,0,1
D,D.Hamilton,3,1,0,1,2,-3
RW,P.Eaves,11,1,1,2,2,0
D,K.Bieksa,11,1,0,1,4,1
D,S.Vatanen,11,2,3,5,0,3

D,S.Jones,4,1,0,1,0,-5
C,A.Wennberg,4,0,1,1,2,-2
C,J.Guentzel,8,0,0,0,0,1
D,K.Quincey,4,0,0,0,2,-1
D,R.Murray,4,0,0,0,0,-4
RW,P.Kessel,8,1,0,1,0,-4
D,D.Savard,4,0,0,0,0,0
C,M.Cullen,8,0,1,1,4,1
RW,C.Atkinson,4,0,0,0,2,-5
RW,J.Anderson,4,0,0,0,0,0
LW,C.Kunitz,8,0,1,1,4,0
RW,T.Kuhnhackl,8,2,1,3,0,2
RW,N.Foligno,4,0,0,0,0,-4
D,Z.Werenski,4,0,0,0,0,0
D,O.Maatta,8,0,2,2,0,0
D,J.Johnson,4,0,1,1,2,0
LW,S.Hartnell,4,1,0,1,0,0
LW,L.Korpikoski,4,0,1,1,0,1
C,B.Dubinsky,4,0,1,1,2,-5
C,S.Gagner,4,0,1,1,0,-1
RW,M.Calvert,4,0,1,1,0,1
LW,B.Saad,4,0,1,1,0,-2
C,W.Karlsson,4,1,0,1,0,1
D,K.Letang,8,3,1,4,5,3
C,N.Bonino,8,1,2,3,0,1
C,S.Crosby,8,1,1,2,0,0
D,M.Strait,4,1,1,2,0,1
RW,P.Hornqvist,8,1,1,2,0,2
LW,B.Jenner,4,2,0,2,0,0
LW,C.Hagelin,8,1,0,1,0,0
C,E.Malkin,8,0,2,2,4,0
D,B.Dumoulin,8,0,2,2,0,-1
D,T.Daley,8,0,1,1,0,1
D,R.Hainsey,8,1,1,2,0,1
C,B.Rust,8,1,0,1,0,1
LW,C.Sheary,8,1,0,1,2,1
LW,M.Salomaki,2,0,1,1,2,1
D,M.Irwin,4,0,1,1,0,-1
C,A.Desjardins,8,0,0,0,0,0
RW,R.Panik,8,0,0,0,8,-2
LW,M.Latta,8,1,0,1,0,1
RW,R.Hartman,8,1,0,1,7,-1
RW,V.Fiddler,4,0,0,0,0,0
D,Y.Weber,4,0,0,0,0,0
C,M.Fisher,4,0,0,0,0,-1
D,T.Van Riemsdyk,8,0,0,0,6,-4
RW,A.Watson,4,0,0,0,2,0
D,M.Ekholm,4,0,0,0,2,0
LW,C.McLeod,2,0,0,0,2,0
RW,P.Parenteau,4,0,0,0,0,-1
RW,J.Neal,4,2,0,2,6,-3
C,M.Kruger,8,0,3,3,0,-1
D,P.Subban,4,0,2,2,2,0
RW,C.Smith,4,1,1,2,0,1
D,J.Oduya,8,0,1,1,4,-4
D,B.Seabrook,8,1,2,3,2,4
LW,A.Panarin,8,2,1,3,2,-5
LW,C.Wilson,4,1,0,1,0,-1
D,R.Ellis,4,0,1,1,0,-2
RW,C.Jarnkrok,4,1,0,1,0,-1
RW,M.Hossa,8,2,2,4,2,-3
C,J.Toews,8,3,1,4,0,-2
RW,P.Kane,8,2,2,4,0,-2
C,A.Anisimov,8,2,3,5,0,-2
C,R.Johansen,4,1,2,3,0,-3
RW,T.Jurco,8,2,2,4,0,0
D,R.Josi,4,0,3,3,2,-3
D,B.Campbell,8,0,2,2,0,-2
RW,V.Arvidsson,4,1,1,2,0,-4
C,N.Schmaltz,8,2,1,3,4,0
D,D.Keith,8,0,3,3,2,0
LW,F.Forsberg,4,2,0,2,0,-2
D,N.Hjalmarsson,8,0,2,2,0,-3

RW,J.Fast,3,0,0,0,0,-1
RW,A.Shaw,8,2,1,3,0,5
D,N.Beaulieu,8,0,0,0,0,-1
D,S.Kampfer,3,0,0,0,0,0
C,M.Zibanejad,3,0,0,0,0,-3
C,J.Miller,3,0,0,0,0,0
LW,C.Kreider,3,0,0,0,0,-3
RW,K.Hayes,3,0,0,0,0,-1
C,P.Buchnevich,3,0,0,0,2,-2
LW,J.Vesey,3,0,0,0,4,0
C,P.Danault,8,0,1,1,0,0
LW,Ric.Nash,3,0,1,1,2,1
C,D.Stepan,3,1,0,1,0,0
LW,D.King,8,1,0,1,0,-1
C,A.Martinsen,8,1,2,3,2,4
RW,M.McCarron,8,0,0,0,0,1
D,D.Girardi,3,0,0,0,8,0
D,A.Markov,8,0,0,0,0,1
D,K.Klein,3,0,0,0,2,-2
D,M.Staal,3,0,0,0,2,-2
RW,M.Zuccarello,3,0,0,0,0,-3
D,N.Holden,3,0,0,0,0,1
LW,O.Lindberg,3,0,0,0,0,-1
RW,A.Radulov,8,5,0,5,2,-1
LW,M.Pacioretty,8,0,5,5,2,-2
LW,S.Ott,8,2,1,3,2,1
C,T.Plekanec,8,2,0,2,2,-2
C,A.Galchenyuk,8,0,4,4,4,-1
LW,M.Grabner,3,1,1,2,0,2
D,R.McDonagh,3,1,1,2,2,-1
LW,J.de la Rose,3,0,1,1,0,1
D,S.Weber,8,1,3,4,0,1
D,A.Emelin,8,0,3,3,2,2
RW,B.Gallagher,8,0,1,1,0,-3
D,J.Benn,8,0,1,1,0,-1
D,J.Petry,8,1,1,2,4,3

C,T.Bozak,4,0,0,0,0,-2
LW,M.Martin,4,0,0,0,2,-2
D,M.Niskanen,11,0,1,1,0,3
D,J.Carlson,11,0,1,1,2,4
RW,B.Connolly,11,0,0,0,0,0
RW,C.Brown,4,0,0,0,0,-1
RW,T.Wilson,11,0,0,0,0,0
D,B.Orpik,11,1,2,3,8,3
C,B.Boyle,4,0,0,0,0,-1
D,M.Hunwick,4,0,0,0,0,-2
LW,D.Winnik,11,1,0,1,0,2
RW,Z.Hyman,4,0,0,0,0,-3
RW,N.Soshnikov,4,0,0,0,2,-1
D,N.Zaitsev,4,0,0,0,2,-1
RW,L.Komarov,4,0,1,1,0,-4
C,L.Eller,11,0,1,1,0,1
D,D.Orlov,11,0,1,1,0,3
LW,J.Van Riemsdyk,4,1,0,1,0,-4
D,J.Gardiner,4,1,0,1,2,-1
D,C.Carrick,4,0,1,1,0,-7
D,A.Marchenko,4,0,1,1,2,-3
RW,M.Marner,4,0,1,1,0,-4
C,A.Matthews,4,0,1,1,0,-4
D,K.Shattenkirk,11,1,9,10,0,11
RW,A.Burakovsky,11,5,4,9,0,7
LW,A.Ovechkin,11,4,5,9,11,7
C,J.Beagle,11,2,2,4,2,4
RW,T.Oshie,11,1,5,6,0,7
RW,J.Williams,11,1,1,2,0,3
C,N.Backstrom,11,4,6,10,2,9
D,K.Alzner,11,0,2,2,4,12
LW,M.Johansson,11,5,2,7,0,9
C,E.Kuznetsov,11,4,1,5,4,6
C,N.Kadri,4,1,1,2,0,-3
D,M.Rielly,4,2,0,2,0,-8
RW,W.Nylander,4,0,2,2,0,-4

LW,E.Staal,4,0,0,0,0,-1
LW,Z.Parise,4,0,0,0,0,0
C,M.Koivu,4,0,0,0,2,-1
RW,C.Stewart,4,0,0,0,0,-3
RW,R.White,4,0,0,0,0,0
RW,R.Reeves,12,0,0,0,0,3
C,K.Brodziak,12,1,1,2,0,3
D,J.Brodin,4,0,0,0,0,-3
D,C.Folin,4,0,0,0,2,-1
C,E.Haula,4,0,0,0,0,-2
RW,N.Niederreiter,4,0,0,0,2,-3
LW,R.Fabbri,12,2,1,3,0,2
RW,C.Coyle,4,0,0,0,2,-2
D,C.Parayko,12,0,3,3,0,10
RW,V.Tarasenko,12,11,3,14,0,3
C,M.Granlund,4,0,1,1,2,0
D,J.Spurgeon,4,1,0,1,0,0
D,M.Scandella,4,1,0,1,0,-2
D,M.Dumba,4,0,1,1,4,-4
RW,J.Pominville,4,0,1,1,0,0
LW,A.Steen,12,1,6,7,4,2
D,J.Wisniewski,12,0,1,1,0,0
C,P.Stastny,12,5,7,12,0,7
LW,J.Schwartz,12,7,5,12,0,8
D,A.Pietrangelo,12,1,3,4,5,7
D,J.Bouwmeester,12,0,2,2,0,9
LW,V.Sobotka,12,2,6,8,2,1
LW,J.Zucker,4,1,1,2,2,0
LW,D.Perron,12,6,2,8,2,9
D,C.Gunnarsson,12,0,3,3,2,6
C,J.Lehtera,12,4,3,7,2,7
D,R.Suter,4,0,1,1,0,0
RW,P.Berglund,12,1,3,4,2,3
D,J.Edmundson,12,0,1,1,2,1
C,M.Hanzal,4,0,1,1,2,-3
RW,N.Yakupov,12,2,4,6,2,4
